Program Title,Program Number
Financial Assistance for National Centers for Coastal Ocean Science,11.426
Hurricane Sandy Disaster Relief Activities-FWS,15.677
Fiscal Year 2025 Detention Support Grant Program,97.158
Middle Rio Grande Endangered Species Collaborative,15.537
Coastal Impact Assistance,15.668
Environmental Outreach and Conservation - North Cascades,15.942
National Historic Landmark,15.912
Indian Loans Economic Development,15.124
Ironworker Training,15.146
Native American Business Development Institute,15.133
Tribal Courts Trust Reform Initiative,15.147
U.S. and Foreign Commercial Service Pilot Fellowship Program,11.041
Preparing for Emerging Threats and Hazards,97.133
Driver's License Security Grant Program,97.089
Training and Technical Assistance for State Appraiser Regulatory Agencies,38.008
Fair Housing Initiatives Program,14.408
Federal Historic Preservation Tax Incentive,15.961
Stewardship of Natural and Cultural Resources in Offshore Energy and Mineral Activities,15.08
Loan Repayment Program for General Research,93.232
Expand and Extend Clean Coal Power Initiative,81.131
Dissertation Year Fellowship,12.028
Urban Waters Small Grants,66.44
School-Based Health Centers Capital Program,93.501
Healthy Environmental Living Program (HELP),66.963
Increasing Public Awareness and Provider Education about Primary Immunodeficiency Disease,93.98
Sodium Reduction in Communities,93.082
Scaling the National Diabetes Prevention Program to Priority Populations,93.261
The Innovative Cardiovascular Health Program,93.435
The CDC Public Health Cancer Genomics Program: Translating Research into Public Health Practice,93.38
PPHF: Racial and Ethnic Approaches to Community Health Program financed solely by Public Prevention and Health Funds,93.738
National Institute of Justice W.E.B. DuBois Fellowship Program,16.566
Criminal Justice Research and Development Graduate Research Fellowships,16.562
Regional Applied Research Efforts (RARE),66.517
Drug-Free Communities Support Program - National Youth Leadership Initiative,95.008
Promoting Evidence Integration in Sex Offender Management Discretionary Grant Program,16.203
Mine Health and Safety Counseling and Technical Assistance,17.601
Alternatives Analysis,20.522
Public Transportation Research, Technical Assistance, and Training,20.514
National Center for Research Resources, Recovery Act Construction Support,93.702
Capital and Training Assistance Program for Over-the-Road Bus Accessibility,20.518
Technology Innovation Program (TIP),11.616
Agricultural Water Enhancement Program,10.925
Conservation Security Program,10.921
Extramural Research Facilities Restoration Program: Hurricanes Harvey, Maria, and Irma – Construction,93.662
Extramural Research Restoration Program: Hurricanes Harvey, Maria, and Irma – non-construction,93.663
Congressionally Directed Spending—Rehabilitation Services and Disability Research,84.427
Aviation Manufacturing Jobs Protection (AMJP) Program,20.114
Great Ships Initiative,20.818
Port of Guam Improvement Enterprise Program,20.822
E-911 Grant Program,20.615
Cotton and Wool Apparel Program,10.149
Pandemic Assistance for Timber Harvesters and Haulers (PATHH) Program,10.137
Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment (SUPPORT) for Patients and Communities Act,93.664
Community Health Access and Rural Transformation (CHART) Model,93.624
State Planning and Establishment Grants for the Affordable Care Act (ACA)’s Exchanges,93.525
Children of Incarcerated Parents Web Portal,16.832
Youth Gang Prevention,16.544
Hydrologic Research,11.462
Radium Remediation at Land-Grant Universities,15.982
Boston Harbor Islands Partnership,15.947
New Bedford Whaling National Historic Park Cooperative Management,15.94
Passive Treatment Protection Program (PTPP),15.256
Louisiana State University (LSU) Coastal Marine Institute  (CMI),15.422
Bunker Hill Groundwater Basin, Riverside-Corona Feeder,15.545
21st Century Conservation Service Corps,15.154
Tribal Technical  Colleges,15.96
Scientific Cooperation Exchange Program with China,10.614
Severe Repetitive Loss Program,97.11
Repetitive Flood Claims,97.092
Lower Colorado River Basin Conservation and Efficiency Program,15.575
CACFP Training Grants,10.536
Veterans Pilot Training Program,20.113
Decrypting PRC Industrial and Technology Policy,19.028
U.S.-ASEAN Smart Cities Partnership: University Partnership Program,19.127
General Department of State Assistance,19.7
Research Grants (Generic),15.65
Service Training and Technical Assistance (Generic Training),15.649
Interoperable Emergency Communications,97.055
COVID-19 Testing and Mitigation for Rural Health Clinics,93.697
Marine Gas Hydrate Research Activities,15.428
Labor Management Cooperation,34.002
Emergency Management Institute (EMI) Resident Educational Program,97.028
Emergency Management Institute Training Assistance,97.026
Emergency Management Institute (EMI) Independent Study Program,97.027
Post-9/11 Veterans Educational Assistance,64.027
Experienced Services,15.876
Fish, Wildlife and Plant Conservation Resource Management,15.231
Labor Organization Reports,17.309
Department of Labor Chief Evaluation Office,17.791
Registered Apprenticeship,17.201
Visiting Scholar Grants,85.803
Fellowship Program,85.802
U.S. Faculty Scholar Grants,85.801
Standards Exploration Award,93.883
High Impact Pilot Awards,93.882
Standards Development Organization Collaboration to Enhance Standards Alignment, Testing, and Measurement,93.831
Assistive Technology National Activities,93.362
ACL Centers for Independent Living, Recovery Act,93.844
National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program,93.936
National Institutes of Health Pediatric Research Loan Repayment Program,93.285
National Institute on Minority Health and Health Disparities (NIMHD) Extramural Loan Repayment Programs,93.308
Native American Community Research, Demonstration, and Pilot Projects,93.34
Foreign Investment Financing,70.002
Foreign Investment Insurance,70.003
National Health Service Corps,93.547
Farmers Market Promotion Program,10.168
National Forum for State and Territorial Chief Executives,93.528
AmeriCorps VISTA Recruitment Support,94.027
Mine Health and Safety Education and Training,17.602
Chesapeake Bay Watershed Program,10.926
Rural Energy Pilot Program Grant,10.379
Accountable Health Communities,93.65
Grants for Agricultural Research_Competitive Research Grants,10.206
Peace Corps’ Global Health and PEPFAR Initiative Program,45.4
Environmental Management R&D and Validation Testing on High Efficiency Particulate Air (HEPA) Filters,81.139
Remedial Action and Waste Management,81.006
Local Food Promotion Program,10.172
Mortgage Insurance Housing in Older, Declining Areas,14.123
Defense Civilian Training Corps (DCTC) - Scholarship/Internship,12.013
Mobilization For Health: National Prevention Partnership Awards,93.311
Pandemic Assistance Block Grant,10.145
American Rescue Plan Act of 2021 Loan Payment,10.136
Biofuel Infrastructure Partnership,10.117
Cotton Transition Assistance Program,10.114
Pay for Success Permanent Supportive Housing Demonstration,14.273
Equal Opportunity in Housing,14.4
Employment Discrimination-Title II of the Genetic Information Nondiscrimination Act of 2008,30.013
Employment Discrimination Title I of The Americans with Disabilities Act,30.011
Employment Discrimination Equal Pay Act,30.01
Employment Discrimination Age Discrimination in Employment,30.008
Employment Discrimination Title VII of the Civil Rights Act of 1964,30.001
Pilot Projects to Reduce Dependency and Increase Work Requirements and Work Effort under SNAP,10.596
U. S. Nuclear Regulatory Commission Nuclear Education Grant Program,77.006
Crow Tribe Water Rights Settlement,15.556
Gulf States Regional Law Enforcement Technology Training and Technical Assistance Initiative,16.843
Challenge Cost Share,15.238
Temperature Control Devices at Folsom Dam,15.573
Payments in Lieu of Taxes,15.226
DOI National Fire Plan,15.158
Collaborative Mental Health and Anti-Recidivism Initiative,16.033
Wildlife Without Borders-Mexico,15.641
Reclamation Rural Water Supply,15.548
Tribal Landowner Incentive Program,15.638
San Luis Unit, Central Valley,15.527
Life Insurance for Veterans – Face Amount of New Life Insurance Policies Issued,64.03
Health Profession Opportunity Grants,93.093
Shelter Plus Care,14.238
Supportive Housing Program,14.235
Appalachia Economic Development Initiative,14.27
Delta Community Capital Initiative,14.271
Border Community Capital Initiative,14.266
Contraception and Infertility Research Loan Repayment Program,93.209
Fort Huachuca Environmental Training,12.45
Trade Mitigation Program Eligible Recipient Agency Operational Funds,10.178
Upper Mississippi River System Navigation and Ecosystem Sustainability Program,15.84
Landowner Incentive,15.633
State and Local Government Data Analysis Tools for Roadway Safety,20.935
OED Resource Partners Training Portal (RPTP),59.074
Assets for Independence Demonstration Program,93.602
Medicare Access and CHIP Reauthorization Act (MACRA) Funding Opportunity: Measure Development for the Quality Payment Program,93.986
Section 9813: State Planning Grants for Qualifying Community-Based Mobile Crisis Intervention Services,93.639
Affordable Care Act Initiative to Reduce Avoidable Hospitalizations among Nursing Facility Residents,93.621
Consumer Operated and Oriented Plan [CO-OP] Program,93.545
Emergency Triage, Treat, and Transport (ET3) Model,93.381
Disaster Relief Appropriations Act (DRAA) Hurricane Sandy Capitalization Grants for Drinking Water State Revolving Funds,66.483
Disaster Relief Appropriations Act (DRAA) Hurricane Sandy Capitalization Grants For Clean Water State Revolving Funds,66.482
States' Economic Development Assistance Program,90.204
Delta Creative Place-Making Pilot Initiative,90.203
Delta Local Development District Assistance,90.202
Delta Area Economic Development,90.201
VHA Diagnostic Care,64.05
VHA Community Living Center,64.049
VHA Mental Health clinics,64.048
VHA Primary Care,64.047
VHA Inpatient Psychiatry,64.046
VHA Outpatient Ancillary Services,64.045
VHA Home Care,64.044
VHA Mental Health Residential,64.043
VHA Inpatient Surgery,64.042
VHA Outpatient Specialty Care,64.041
VHA Inpatient Medicine,64.04
Purchase Care Program,64.029
Veterans Prosthetic Appliances,64.013
Veterans Prescription Service,64.012
Veterans Dental Care,64.011
Veterans Employment Pay for Success Program,64.052
WIC Workforce – WebNEERS Evaluation System Platform,10.242
Healthier US School Challenge: Smarter Lunchrooms,10.543
School Wellness Policy Cooperative Agreement,10.597
Healthy, Hunger-Free Kids Act of 2010 Childhood Hunger Research and Demonstration Projects,10.592
Hospital Preparedness Program (HPP) and Public Health Emergency Preparedness (PHEP) Aligned Cooperative Agreements,93.074
Recovery Act Funds - Habitat Enhancement, Restoration and Improvement.,15.656
Science, Technology, Engineering, and Mathematics (STEM) Educational Outreach Programs Grant,12.018
National Ocean Service Intern Program,11.48
Pregnancy Assistance Fund Program,93.5
Family and Community Violence Prevention Program,93.91
Professional Standards for School Nutrition Employees,10.547
Technical Preservation Services,15.915
PPHF: Health Care Surveillance/Health Statistics – Surveillance Program Announcement: Behavioral Risk Factor Surveillance System Financed in Part by Prevention and Public Health Fund,93.745
State Public Health Approaches for Ensuring Quitline Capacity – Funded in part by Prevention and Public Health Funds (PPHF),93.735
Capacity Building Assistance to Strengthen Public Health Immunization Infrastructure and Performance – financed in part by the Prevention and Public Health Fund (PPHF),93.733
Building Capacity of the Public Health System to Improve Population Health through National, Non-Profit Organizations- financed in part by Prevention and Public Health Funds (PPHF),93.524
PPHF 2018: Prevention Health and Health Services – Strengthening Public Health Systems and Services through National Partnerships to Improve and Protect the Nation’s Health – financed in part by Prevention and Public Health Funds (PPHF),93.43
NON-ACA/PPHF—Building Capacity of the Public Health System to Improve Population Health through National Nonprofit Organizations,93.424
PPHF 2018: Office of Smoking and Health-National State-Based Tobacco Control Programs-Financed in part by 2018 Prevention and Public Health funds (PPHF),93.305
Support to the World Health Organization (WHO) for Response to the Ebola Virus Disease Outbreak in Western Africa,93.818
Consortium for Tobacco Use Cessation Technical Assistance financed solely by Prevention and Public Health Funds,93.759
Research, Prevention, and Education Programs on Lyme Disease in the United States,93.942
Community Health Workers for COVID Response and Resilient Communities,93.795
Prevention and Control of Chronic Disease and Associated Risk Factors in the U.S. Affiliated Pacific Islands, U.S. Virgin Islands, and P. R.,93.792
Surveillance for Diseases Among Immigrants and Refugees financed in part by Prevention and Public Health Funds (PPHF),93.755
Prevention and Public Health Fund  (Affordable Care Act): Enhanced Surveillance for New Vaccine Preventable Disease,93.533
The Affordable Care Act: Building Epidemiology, Laboratory, and Health Information Systems Capacity in the Epidemiology and Laboratory Capacity for Infectious Disease (ELC) and Emerging Infections Program (EIP) Cooperative Agreements; PPHF,93.521
Child Development and, Surveillance, Research and Prevention,93.312
International Labor Programs,17.007
National Industrial Competitiveness through Energy, Environment, and Economics,81.105
Inventions and Innovations,81.036
Biodiesel,10.306
Advanced Technology Program,11.612
Workforce Innovation Fund,17.283
Hurricanes and Wildfires of 2017 Supplemental– National Dislocated Worker Grants,17.286
Health Care Tax Credit (HCTC) National Emergency Grants (NEGs),17.276
DOD HIV/AIDS Prevention Program,12.011
Rural Housing Stability Assistance Program,14.268
State and Local Implementation Grant Program,11.549
Specialized Housing and Services for Victims of Human Trafficking,14.279
Interest Reduction Payments Rental and Cooperative Housing for Lower Income Families,14.103
Land Buy-Back For Tribal Nations,15.152
Cluster Grants,11.02
Social Innovation Fund,94.019
Training and Technical Assistance,94.009
PPHF-CDC Partnership: Strengthening Public Health Laboratories,93.765
Science To Achieve Results (STAR) Fellowship Program,66.514
Makerspace Training, Collaboration, and Hiring (MaTCH),59.071
ACA-Transforming Clinical Practice Initiative: Practice Transformation Networks (PTNs),93.638
Disaster Recovery Assistance for Education,84.938
Invitational Grants for Military-Connected Schools,12.557
CACFP Meal Service Training Grants,10.534
Energy Cooperatives to Support the National Energy Resources Data System,15.819
Broadband Technology Opportunities Program (BTOP),11.557
Specially Selected Health Projects,93.888
Health Care and Other Facilities,93.887
Cooperative Agreements for State-Based Comprehensive Breast and Cervical Cancer Early Detection Programs,93.919
Strengthening the Public Health System in US-affiliated Pacific Islands (PPHF),93.861
National Syndromic Surveillance Program Community of Practice (NSSP CoP),93.852
Partner support for heart disease and stroke prevention,93.814
Child Lead Poisoning Prevention Surveillance financed in part by Prevention and Public Health (PPHF) Program,93.753
Affordable Care Act - Preparedness and Emergency Response Learning Centers,93.606
PPHF2018-National Organization for Chronic Disease Prevention and Health Promotion-financed in part by 2018 Prevention and Public Health Funds,93.437
Public Health Conference Support,93.339
National Implementation and Dissemination for Chronic Disease Prevention,93.328
Tribal Public Health Capacity Building and Quality Improvement,93.098
Laboratory Training, Evaluation, and Quality Assurance Programs,93.064
Biomonitoring Programs for State Public Health Laboratories,93.062
Map Modernization Management Support,97.07
Donations/Loans of Obsolete DOD Property,12.7
Rural Child Poverty Nutrition Center,10.549
Flood Plain Management Services,12.104
Energy Efficiency and Renewable Energy Technology Deployment, Demonstration and Commercialization,81.129
Energy Efficient Appliance Rebate Program (EEARP),81.127
Regional Biomass Energy Programs,81.079
Crop Insurance Education in Targeted States,10.458
Estuary Habitat Restoration Program,12.13
Planning Assistance to States,12.11
State Partnership Grant Program to Improve Minority Health,93.296
Science Mission Directorate,43.013
Affordable Care Act (ACA) Maternal, Infant, and Early Childhood Home Visiting Program,93.505
Supplemental Revenue Assistance Program,10.09
Conservation Reserve Program Forest Inventory Analysis Pilot Program,10.122
Colorado River Pilot System Conservation,15.568
Aquatic Plant Control,12.1
Direct and Counter-cyclical Payments Program,10.055
Food Safety and Security Monitoring Project,93.448
Centers for Academic Excellence,12.598
EUR/ACE Humanitarian Assistance Program,19.123
ROSS Supportive Services Programs,14.898
Operation AmeriCorps,94.025
Social Innovation Fund Pay for Success,94.024
Program Development and Innovation Grants,94.007
Contributions to International Organizations-IO,19.034
Organization of American States Programs,19.129
Iraq Assistance Program,19.016
Heart Disease & Stroke Prevention Program and Diabetes Prevention – State and Local Public Health Actions to Prevent Obesity, Diabetes, and Heart Disease and Stroke,93.813
Increasing the Implementation of Evidence-Based Cancer Survivorship Interventions to Increase Quality and Duration of Life Among Cancer Patients,93.808
Preventive Health and Health Services Block Grant funded solely with Prevention and Public Health Funds (PPHF),93.758
PPHF: Breast and Cervical Cancer Screening Opportunities for States, Tribes and Territories solely financed by Prevention and Public Health Funds,93.744
Racial and Ethnic Approaches to Community Health: Obesity and Hypertension Demonstration Projects financed solely by Prevention and Public Health Funds,93.743
PPHF: Early Childcare and Education Obesity Prevention Program - Obesity Prevention in Young Children - financed solely by Public Prevention and Health Funds,93.742
PPHF: Chronic Disease Innovation Grants - financed solely by Public Prevention Health Funds,93.739
State and National Tobacco Cessation Support Systems,93.699
PPHF: State Nutrition, Physical Activity, and Obesity Programs - financed in part by PPHF,93.548
Health Promotion and Disease Prevention Research Centers: PPHF - Affordable Care Act Projects,93.542
PPHF Capacity Building Assistance to Strengthen Public Health Immunization Infrastructure and Performance financed in part by Prevention and Public Health Funds,93.539
Multiple Approaches to Support Young Breast Cancer Survivors and Metastatic Breast Cancer Patients,93.374
Foreign Public Health Construction,93.338
Global Engagement,19.032
Research and Development - Physical Security Programs,19.031
Antiterrorism Assistance – Domestic Training Programs,19.03
National Public Health Improvement Initiative,93.292
PPHF National Public Health Improvement Initiative,93.507
National Guard Military Construction 12.400,12.009
Bio-Preparedness Collaboratory,97.122
TANF Policy Academy for Innovative Employment Strategies (PAIES),93.475
National Register of Historic Places,15.914
Hydropower Recreation Assistance,15.927
Redwood National Park Cooperative Management with the State of California,15.937
Test for Suppression Effects of Advanced Energy,93.999
Research Projects,97.002
Disposal of Federal Surplus Real Property for Parks, Recreation, and Historic Monuments,15.918
OPA Research Fellowship Program,12.888
English for Heritage Language Speakers Scholarships,12.555
ACA Nationwide Program for National and State Background Checks for Direct Patient Access Employees of Long Term Care Facilities and Providers,93.506
Drug Vial Size Report,93.685
State Traffic Safety Information System Improvement Grants,20.61
Safety Belt Performance Grants,20.609
Child Safety and Child Booster Seats Incentive Grants,20.613
Occupant Protection Incentive Grants,20.602
Incentive Grant Program to Increase Motorcyclist Safety,20.612
Alcohol Impaired Driving Countermeasures Incentive Grants I,20.601
Federal Junior Duck Stamp Conservation and Design,15.644
Museums for America,45.03
Native American and Native Hawaiian Library Services,45.029
Native American/Native Hawaiian Museum Services,45.028
Museum Grants for African American History and Culture,45.019
National Leadership Grants,45.018
Laura Bush 21st Century Librarian Program,45.017
Grants to State Library Administrative Agencies,45.016
Gap Analysis,15.811
Hurricane Sandy,15.979
Export Licensing Service and Information,11.15
ARRA - Nurse Faculty Loan Program,93.408
Wildlife Without Borders – Critically Endangered Animal Conservation Fund,15.673
Rural Business Opportunity Grants,10.773
National Resource Center for HIV Prevention Among Adolescents,93.057
AmeriCorps VISTA Training & Logistics Support,94.023
Wildlife Without Borders – Amphibians in Decline,15.672
National Wildlife Refuge Fund,15.659
Challenge Cost Share,15.642
Capacity Building Grants and Cooperative Agreements for Compliance Assurance and Enforcement Activities in Indian Country and Other Tribal Areas,66.31
