,ELECAUDITFINDINGSID,ELECAUDITSID,AUDITYEAR,DBKEY,REPORTID,VERSION,QCOSTS,OTHERFINDINGS,SIGNIFICANTDEFICIENCY,MATERIALWEAKNESS,OTHERNONCOMPLIANCE,TYPEREQUIREMENT,FINDINGREFNUMS,MODIFIEDOPINION,REPEATFINDING,PRIORFINDINGREFNUMS
1354,3137062,36297994,2022,148665,974778,1,N,N,Y,N,N,L,2022-001,N,N,
6007,3104987,36131840,2022,198266,971740,1,N,N,N,Y,N,E,2022-001,Y,Y,2021-001
6008,3104988,36131841,2022,198266,971740,1,N,N,N,Y,N,E,2022-001,Y,Y,2021-001
6521,3078271,35666025,2022,196318,957046,1,N,N,N,N,Y,C,2022-001,N,N,
16923,3210614,36722384,2022,251020,980951,1,N,N,Y,N,Y,L,2022-003,N,N,
16924,3210615,36722384,2022,251020,980951,1,N,N,Y,N,Y,I,2022-004,N,N,
16925,3210613,36722381,2022,251020,980951,1,N,N,Y,N,N,P,2022-002,N,Y,2021-003
17912,3167938,36531983,2022,57575,978318,1,N,N,Y,N,N,L,2022-001,N,N,
21901,3065515,35470498,2022,181526,948652,1,Y,N,N,Y,Y,B,2022-003,N,N,
22139,3092139,35933961,2022,180878,965703,1,N,N,Y,N,N,P,2022-002,N,N,
22580,3299029,36979197,2022,177310,982136,1,N,N,N,Y,Y,N,2022-001,N,N,
22581,3299031,36979199,2022,177310,982136,1,N,N,N,Y,Y,N,2022-001,N,N,
22582,3299033,36979201,2022,177310,982136,1,N,N,N,Y,Y,N,2022-001,N,N,
22583,3299028,36979196,2022,177310,982136,1,N,N,N,Y,Y,N,2022-001,N,N,
22584,3299030,36979198,2022,177310,982136,1,N,N,N,Y,Y,N,2022-001,N,N,
22585,3299032,36979200,2022,177310,982136,1,N,N,N,Y,Y,N,2022-001,N,N,
22793,3089303,35889405,2022,211108,964108,1,N,N,N,Y,N,L,2022-001,N,N,
25120,3091748,35932374,2022,187027,965617,1,N,N,Y,N,N,I,2022-002,N,N,
25121,3091749,35932375,2022,187027,965617,1,N,N,Y,N,N,I,2022-002,N,N,
25696,3301746,37008398,2022,177250,985733,1,N,N,N,Y,Y,I,2022-001,N,Y,2021-001
25697,3301747,37008399,2022,177250,985733,1,N,N,N,Y,Y,I,2022-001,N,Y,2021-001
25698,3301748,37008400,2022,177250,985733,1,N,N,N,Y,Y,I,2022-001,N,Y,2021-001
25699,3301749,37008401,2022,177250,985733,1,N,N,N,Y,Y,I,2022-001,N,Y,2021-001
25700,3301750,37008402,2022,177250,985733,1,N,N,N,Y,Y,I,2022-001,N,Y,2021-001
25701,3301751,37008403,2022,177250,985733,1,N,N,N,Y,Y,I,2022-001,N,Y,2021-001
25702,3301752,37008404,2022,177250,985733,1,N,N,N,Y,Y,I,2022-001,N,Y,2021-001
27886,3109292,36158043,2022,234415,972580,1,N,N,Y,N,Y,C,2022-001,N,N,
27887,3109289,36158037,2022,234415,972580,1,N,N,Y,N,Y,N,2022-002,N,Y,2021-001
28675,3097273,36034196,2022,132415,968829,1,N,N,Y,N,N,L,2022-001,N,N,
28676,3097274,36034197,2022,132415,968829,1,N,N,Y,N,N,L,2022-001,N,N,
28677,3097275,36034199,2022,132415,968829,1,N,N,Y,N,N,L,2022-001,N,N,
